,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
482, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,9
483, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,9
484, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,9
485, cat,,,,,21.1941016161,low, cat,NA,No Target,Normal,No tone,-999,2010_000109.jpg,9
486, tvmonitor, chair, person,,,20.1551930472,low, chair,NA,No Target,Normal,No tone,-999,2010_003287.jpg,9
487, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,9
488, person,,,,,21.2353598116,low, person,NA,No Target,Normal,No tone,-999,2008_000634.jpg,9
489, boat,,,,,21.1986204175,low, boat, horse,Target Absent,Critical,tone1,383,2010_004662.jpg,9
490, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,9
491, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,9
492, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,9
493, person, chair,,,,16.6068065792,low, person,NA,No Target,Normal,No tone,-999,2010_004223.jpg,9
494, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,9
495, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,9
496, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,9
497, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,9
498, pottedplant, sofa, chair,,,18.5118878018,low, pottedplant,NA,No Target,Critical,tone1,212,2008_001694.jpg,9
499, bottle,,,,,20.465741195,low, bottle,NA,No Target,Normal,No tone,-999,2008_004607.jpg,9
500, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,9
501, boat,,,,,20.1314110865,low, boat,NA,No Target,Normal,No tone,-999,2010_002393.jpg,9
502, horse,,,,,19.1565474203,low, horse,NA,No Target,Normal,No tone,-999,2011_001656.jpg,9
503, aeroplane,,,,,12.5365727841,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_006023.jpg,9
504, dog,,,,,19.803149147,low, dog,NA,No Target,Normal,No tone,-999,2008_007208.jpg,9
505, bottle,,,,,20.9657753219,low, bottle, bottle,Target Present,Normal,No tone,-999,2010_003329.jpg,9
506, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,9
507, car,,,,,19.4531673546,low, car, car,Target Present,Normal,No tone,-999,2008_000105.jpg,9
508, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,9
509, person, dog,,,,20.7128987687,low, dog, dog,Target Present,Normal,No tone,-999,2008_005046.jpg,9
510, person, sofa,,,,20.1853393344,low, sofa, chair,Target Absent,Normal,No tone,-999,2008_000734.jpg,9
511, person, boat,,,,19.9016168923,low, boat,NA,No Target,Normal,No tone,-999,2009_001406.jpg,9
512, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,9
513, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Normal,No tone,-999,2011_000224.jpg,9
514, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,9
515, sofa,,,,,20.9563072862,low, sofa, person,Target Absent,Normal,No tone,-999,2009_002998.jpg,9
516, sofa, dog,,,,16.1425626209,low, dog, dog,Target Present,Critical,tone1,614,2009_001774.jpg,9
517, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,9
518, dog,,,,,18.9815982303,low, dog,NA,No Target,Normal,No tone,-999,2009_003209.jpg,9
519, car,,,,,18.5979816817,low, car, cat,Target Absent,Normal,No tone,-999,2010_004014.jpg,9
520, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,9
521, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,9
522, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,9
523, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,9
524, person, boat,,,,18.6424504286,low, person, sofa,Target Absent,Normal,No tone,-999,2008_008083.jpg,9
525, bird,,,,,17.4970699875,low, bird,NA,No Target,Normal,No tone,-999,2011_003145.jpg,9
526, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,9
527, boat,,,,,20.2100437036,low, boat,NA,No Target,Normal,No tone,-999,2008_001040.jpg,9
528, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,9
529, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,9
530, pottedplant,,,,,19.54050687,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_002817.jpg,9
531, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,9
532, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,9
533, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,9
534, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,9
535, cat,,,,,18.6869051047,low, cat,NA,No Target,Normal,No tone,-999,2008_005673.jpg,9
536, cat,,,,,10.2366357609,low, cat,NA,No Target,Normal,No tone,-999,2010_004175.jpg,9
537, chair, cat,,,,17.570654058,low, chair,NA,No Target,Normal,No tone,-999,2008_000115.jpg,9
538, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,9
539, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,9
540, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,9
541, person, cat,,,,30.2265163794,high, cat,NA,No Target,Normal,No tone,-999,2008_005600.jpg,10
542, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,10
543, chair, bird, diningtable,,,29.3617557203,high, bird,NA,No Target,Normal,No tone,-999,2011_001139.jpg,10
544, sofa, chair, person,,,30.0353391318,high, sofa,NA,No Target,Normal,No tone,-999,2008_006841.jpg,10
545, car, bicycle, person,,,30.4769290976,high, car, car,Target Present,Normal,No tone,-999,2008_004858.jpg,10
546, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Critical,tone1,377,2008_005519.jpg,10
547, person, aeroplane,,,,30.2429372093,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005106.jpg,10
548, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,10
549, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,10
550, pottedplant, sofa, chair, diningtable,,29.8068196257,high, sofa,NA,No Target,Normal,No tone,-999,2011_000530.jpg,10
551, person, train, car,,,31.0268569889,high, car, bottle,Target Absent,Normal,No tone,-999,2010_000865.jpg,10
552, person, horse,,,,33.9683529801,high, horse,NA,No Target,Normal,No tone,-999,2008_008500.jpg,10
553, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,10
554, person, train, sofa,,,31.6511564428,high, sofa,NA,No Target,Normal,No tone,-999,2010_001586.jpg,10
555, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,10
556, person, aeroplane,,,,29.5473061136,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_003705.jpg,10
557, bird,,,,,33.6473980056,high, bird,NA,No Target,Normal,No tone,-999,2008_007423.jpg,10
558, sofa, chair, bottle, person,,29.051766795,high, sofa,NA,No Target,Normal,No tone,-999,2008_001333.jpg,10
559, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Normal,No tone,-999,2010_005270.jpg,10
560, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,10
561, horse,,,,,29.0841590419,high, horse,NA,No Target,Critical,tone2,554,2008_005818.jpg,10
562, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,10
563, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,10
564, person, dog,,,,37.0063872622,high, dog,NA,No Target,Critical,tone2,471,2008_004188.jpg,10
565, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,10
566, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Normal,No tone,-999,2008_000704.jpg,10
567, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,10
568, person, diningtable, bottle,,,36.4850555133,high, bottle, aeroplane,Target Absent,Normal,No tone,-999,2008_002864.jpg,10
569, car, bicycle,,,,28.730946257,high, car,NA,No Target,Normal,No tone,-999,2009_004364.jpg,10
570, person, aeroplane,,,,30.4803617566,high, aeroplane, person,Target Absent,Normal,No tone,-999,2008_002195.jpg,10
571, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,10
572, cat,,,,,31.5416643744,high, cat,NA,No Target,Normal,No tone,-999,2010_000536.jpg,10
573, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,10
574, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,10
575, car, aeroplane,,,,35.8721794079,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_000251.jpg,10
576, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,10
577, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,10
578, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,10
579, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,10
580, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,10
581, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,10
582, pottedplant, person, dog,,,30.0073743319,high, dog, dog,Target Present,Normal,No tone,-999,2008_002084.jpg,10
583, person, bird, boat,,,31.9134097386,high, bird,NA,No Target,Normal,No tone,-999,2011_001001.jpg,10
584, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,10
585, cat,,,,,30.9540107157,high, cat,NA,No Target,Normal,No tone,-999,2009_000466.jpg,10
586, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,10
587, person, chair, motorbike,,,31.7742392699,high, chair, chair,Target Present,Normal,No tone,-999,2009_004849.jpg,10
588, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,10
589, cat,,,,,29.2469761744,high, cat,NA,No Target,Normal,No tone,-999,2008_001210.jpg,10
590, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001221.jpg,10
591, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,10
592, cat,,,,,30.3067076172,high, cat,NA,No Target,Normal,No tone,-999,2010_000815.jpg,10
593, person, chair, bird,,,29.630121227,high, bird,NA,No Target,Normal,No tone,-999,2008_001673.jpg,10
594, pottedplant, sofa,,,,29.0424888681,high, sofa, sofa,Target Present,Normal,No tone,-999,2009_004283.jpg,10
595, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,10
596, car, aeroplane,,,,37.9375516575,high, aeroplane, bottle,Target Absent,Normal,No tone,-999,2009_001321.jpg,10
597, bird,,,,,29.8149203136,high, bird,NA,No Target,Normal,No tone,-999,2008_002350.jpg,10
598, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,10
599, bird,,,,,31.18243026,high, bird,NA,No Target,Normal,No tone,-999,2008_006461.jpg,10
600, person, motorbike,,,,31.0768583136,high, person,NA,No Target,Normal,No tone,-999,2010_005572.jpg,10
601, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,11
602, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,11
603, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,11
604, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,11
605, pottedplant, tvmonitor, cat,,,31.6704471984,high, cat,NA,No Target,Normal,No tone,-999,2009_000488.jpg,11
606, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,11
607, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002814.jpg,11
608, boat,,,,,37.7062015995,high, boat,NA,No Target,Normal,No tone,-999,2011_000631.jpg,11
609, bird, boat,,,,29.314233598,high, bird, car,Target Absent,Critical,tone1,218,2008_006481.jpg,11
610, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,11
611, chair, bottle,,,,30.4248738873,high, chair,NA,No Target,Normal,No tone,-999,2008_005347.jpg,11
612, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,11
613, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,11
614, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,11
615, boat,,,,,30.0652663955,high, boat,NA,No Target,Normal,No tone,-999,2009_002306.jpg,11
616, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,11
617, person, dog,,,,30.6573416004,high, dog,NA,No Target,Normal,No tone,-999,2008_006870.jpg,11
618, aeroplane,,,,,32.0206899074,high, aeroplane,NA,No Target,Critical,tone1,509,2008_008607.jpg,11
619, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,11
620, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,11
621, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,11
622, pottedplant, person, chair, diningtable,,37.7107190223,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000041.jpg,11
623, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,11
624, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,11
625, car, boat, person,,,32.7592674188,high, boat, boat,Target Present,Normal,No tone,-999,2008_000833.jpg,11
626, pottedplant, bicycle, bottle, cat,,35.3537844299,high, cat,NA,No Target,Normal,No tone,-999,2008_000196.jpg,11
627, bird,,,,,29.176311485,high, bird, bird,Target Present,Normal,No tone,-999,2008_000192.jpg,11
628, pottedplant, tvmonitor, chair, sofa,,35.6366042017,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_002810.jpg,11
629, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat, cat,Target Present,Normal,No tone,-999,2010_003861.jpg,11
630, sofa, person,,,,31.0518683449,high, sofa, bird,Target Absent,Normal,No tone,-999,2008_007091.jpg,11
631, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,11
632, boat, cow,,,,29.6594071243,high, boat,NA,No Target,Normal,No tone,-999,2008_002709.jpg,11
633, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,11
634, boat,,,,,34.9675277341,high, boat,NA,No Target,Normal,No tone,-999,2010_002620.jpg,11
635, bird,,,,,29.5945978863,high, bird, cat,Target Absent,Normal,No tone,-999,2008_000798.jpg,11
636, pottedplant, sofa,,,,31.6245238408,high, pottedplant, pottedplant,Target Present,Critical,tone1,845,2011_001440.jpg,11
637, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,11
638, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,11
639, sofa, person,,,,33.2795823558,high, sofa, bird,Target Absent,Normal,No tone,-999,2008_007043.jpg,11
640, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,11
641, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,11
642, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,11
643, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,11
644, person, diningtable, bottle,,,36.4140422377,high, bottle, dog,Target Absent,Normal,No tone,-999,2008_002736.jpg,11
645, tvmonitor, chair,,,,34.7763437145,high, chair,NA,No Target,Normal,No tone,-999,2009_000629.jpg,11
646, sofa, person, tvmonitor,,,31.1492564165,high, sofa,NA,No Target,Normal,No tone,-999,2011_000434.jpg,11
647, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,11
648, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,11
649, person, chair, diningtable, bottle,,29.6229142798,high, bottle,NA,No Target,Normal,No tone,-999,2009_004154.jpg,11
650, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,11
651, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,11
652, car, cat,,,,33.4621847905,high, cat,NA,No Target,Normal,No tone,-999,2008_000619.jpg,11
653, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,11
654, person, aeroplane,,,,31.8858778004,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_006216.jpg,11
655, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,11
656, bird, cow,,,,30.9612210041,high, bird,NA,No Target,Normal,No tone,-999,2011_000548.jpg,11
657, car, person, bus,,,35.0694191822,high, car,NA,No Target,Normal,No tone,-999,2008_000982.jpg,11
658, person, dog,,,,28.8389563542,high, dog,NA,No Target,Normal,No tone,-999,2008_001965.jpg,11
659, dog,,,,,29.7778405817,high, dog,NA,No Target,Normal,No tone,-999,2010_002775.jpg,11
660, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,11
661, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,12
662, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,12
663, cat,,,,,16.4170391928,low, cat,NA,No Target,Normal,No tone,-999,2008_003045.jpg,12
664, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,12
665, horse,,,,,18.4142557544,low, horse, horse,Target Present,Normal,No tone,-999,2008_001542.jpg,12
666, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Critical,tone2,33,2010_005101.jpg,12
667, boat,,,,,19.2535195999,low, boat,NA,No Target,Normal,No tone,-999,2009_000919.jpg,12
668, chair,,,,,20.5088814639,low, chair,NA,No Target,Normal,No tone,-999,2011_003074.jpg,12
669, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,12
670, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,12
671, dog,,,,,13.4112210534,low, dog, bird,Target Absent,Normal,No tone,-999,2008_001479.jpg,12
672, sofa, dog,,,,16.6984985954,low, sofa,NA,No Target,Normal,No tone,-999,2011_001198.jpg,12
673, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,12
674, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,12
675, cat,,,,,16.6565997701,low, cat,NA,No Target,Normal,No tone,-999,2009_004598.jpg,12
676, person,,,,,18.7165290052,low, person,NA,No Target,Normal,No tone,-999,2008_006998.jpg,12
677, aeroplane,,,,,20.0884358457,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_000260.jpg,12
678, bird,,,,,20.8217316307,low, bird,NA,No Target,Normal,No tone,-999,2010_005217.jpg,12
679, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,12
680, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,12
681, car,,,,,18.2986780975,low, car,NA,No Target,Critical,tone1,385,2008_000501.jpg,12
682, car, person,,,,20.6957146074,low, car,NA,No Target,Normal,No tone,-999,2011_002303.jpg,12
683, aeroplane,,,,,13.4403667656,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003876.jpg,12
684, person, boat,,,,16.146154778,low, boat,NA,No Target,Critical,tone1,443,2011_002558.jpg,12
685, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,12
686, horse,,,,,20.9577483153,low, horse,NA,No Target,Normal,No tone,-999,2009_003232.jpg,12
687, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,12
688, car,,,,,19.4399393846,low, car, bottle,Target Absent,Normal,No tone,-999,2008_002704.jpg,12
689, cat,,,,,14.1274696186,low, cat,NA,No Target,Normal,No tone,-999,2008_002899.jpg,12
690, chair,,,,,20.4132537158,low, chair, aeroplane,Target Absent,Normal,No tone,-999,2008_004412.jpg,12
691, bottle,,,,,17.8831347445,low, bottle,NA,No Target,Normal,No tone,-999,2010_000426.jpg,12
692, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,12
693, boat,,,,,20.0747158726,low, boat,NA,No Target,Normal,No tone,-999,2009_003084.jpg,12
694, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,12
695, cat,,,,,12.7290334447,low, cat, cat,Target Present,Normal,No tone,-999,2009_004225.jpg,12
696, pottedplant,,,,,16.5204763708,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005345.jpg,12
697, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,12
698, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,12
699, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,12
700, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,12
701, bird,,,,,14.3433467925,low, bird,NA,No Target,Normal,No tone,-999,2010_001159.jpg,12
702, aeroplane,,,,,16.8766677937,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_001546.jpg,12
703, bird,,,,,8.06283649278,low, bird,NA,No Target,Normal,No tone,-999,2008_004893.jpg,12
704, chair,,,,,16.9854423346,low, chair,NA,No Target,Normal,No tone,-999,2009_004737.jpg,12
705, aeroplane,,,,,19.0959957377,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_003309.jpg,12
706, bird,,,,,18.0156688875,low, bird,NA,No Target,Normal,No tone,-999,2008_005903.jpg,12
707, boat,,,,,20.084302537,low, boat, boat,Target Present,Normal,No tone,-999,2010_003911.jpg,12
708, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,12
709, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,12
710, aeroplane,,,,,15.7319627222,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_003369.jpg,12
711, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,12
712, person, boat,,,,17.698167132,low, boat,NA,No Target,Normal,No tone,-999,2011_001591.jpg,12
713, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,12
714, person, boat,,,,16.6512424605,low, boat, boat,Target Present,Normal,No tone,-999,2009_004888.jpg,12
715, chair, diningtable,,,,15.830708943,low, chair,NA,No Target,Normal,No tone,-999,2010_004231.jpg,12
716, horse,,,,,19.2079563963,low, horse, cat,Target Absent,Normal,No tone,-999,2008_008533.jpg,12
717, cat,,,,,20.5373535376,low, cat,NA,No Target,Normal,No tone,-999,2009_000716.jpg,12
718, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,12
719, sofa, dog,,,,20.9340596821,low, sofa,NA,No Target,Normal,No tone,-999,2009_000189.jpg,12
720, pottedplant,,,,,19.3213088734,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_008331.jpg,12
721, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,13
722, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,13
723, person, horse,,,,30.92721034,high, horse, horse,Target Present,Normal,No tone,-999,2008_003461.jpg,13
724, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant, cat,Target Absent,Critical,tone2,60,2008_004661.jpg,13
725, person, dog,,,,29.3544584936,high, dog,NA,No Target,Normal,No tone,-999,2009_000539.jpg,13
726, sofa,,,,,30.9803111453,high, sofa,NA,No Target,Normal,No tone,-999,2008_008628.jpg,13
727, bird,,,,,29.2726546025,high, bird,NA,No Target,Normal,No tone,-999,2010_005608.jpg,13
728, pottedplant, chair,,,,32.0542696763,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_000274.jpg,13
729, sofa, chair, person,,,36.4437919266,high, sofa,NA,No Target,Normal,No tone,-999,2011_002971.jpg,13
730, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001025.jpg,13
731, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,13
732, person, chair,,,,29.7799066144,high, chair,NA,No Target,Normal,No tone,-999,2008_000381.jpg,13
733, car,,,,,32.9773958833,high, car, car,Target Present,Normal,No tone,-999,2010_006033.jpg,13
734, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,13
735, person, bottle, pottedplant, tvmonitor, chair,31.6763857137,high, bottle, aeroplane,Target Absent,Normal,No tone,-999,2010_002742.jpg,13
736, tvmonitor, chair,,,,32.3848141416,high, chair,NA,No Target,Critical,tone2,366,2008_007527.jpg,13
737, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,13
