,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
466, person, chair, bottle, diningtable,,35.1348565128,high, bottle,NA,No Target,Normal,No tone,-999,2011_000282.jpg,8
467, pottedplant, sofa,,,,29.0424888681,high, sofa,NA,No Target,Normal,No tone,-999,2009_004283.jpg,8
468, person, horse,,,,30.1417630616,high, horse,NA,No Target,Normal,No tone,-999,2009_002750.jpg,8
469, aeroplane,,,,,32.2027640207,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2011_001880.jpg,8
470, car,,,,,32.9773958833,high, car,NA,No Target,Normal,No tone,-999,2010_006033.jpg,8
471, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,8
472, pottedplant, person, train,,,29.3234930732,high, person,NA,No Target,Normal,No tone,-999,2008_000916.jpg,8
473, pottedplant, person, train,,,29.106006376,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_005996.jpg,8
474, person, chair, bottle,,,33.3811153835,high, chair,NA,No Target,Normal,No tone,-999,2011_002641.jpg,8
475, boat,,,,,37.7062015995,high, boat, bottle,Target Absent,Normal,No tone,-999,2011_000631.jpg,8
476, person, aeroplane,,,,29.5473061136,high, aeroplane, bird,Target Absent,Normal,No tone,-999,2009_003705.jpg,8
477, bird,,,,,30.5153527617,high, bird, bird,Target Present,Normal,No tone,-999,2008_004690.jpg,8
478, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,8
479, bird,,,,,33.6473980056,high, bird, sofa,Target Absent,Normal,No tone,-999,2008_007423.jpg,8
480, boat,,,,,34.9675277341,high, boat,NA,No Target,Normal,No tone,-999,2010_002620.jpg,8
481, cat,,,,,19.1076965499,low, cat,NA,No Target,Normal,No tone,-999,2009_001894.jpg,9
482, aeroplane,,,,,19.0959957377,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_003309.jpg,9
483, horse,,,,,19.2079563963,low, horse,NA,No Target,Normal,No tone,-999,2008_008533.jpg,9
484, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,9
485, boat,,,,,17.3315580807,low, boat,NA,No Target,Normal,No tone,-999,2011_002050.jpg,9
486, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,9
487, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,9
488, pottedplant,,,,,19.906276626,low, pottedplant,NA,No Target,Critical,tone1,376.0,2010_000132.jpg,9
489, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,9
490, bottle,,,,,15.7136248334,low, bottle,NA,No Target,Normal,No tone,-999,2009_005044.jpg,9
491, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,9
492, dog,,,,,17.1025902592,low, dog,NA,No Target,Normal,No tone,-999,2009_001568.jpg,9
493, bird,,,,,19.2391461352,low, bird,NA,No Target,Normal,No tone,-999,2011_002582.jpg,9
494, pottedplant,,,,,19.252734908,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_003101.jpg,9
495, bird,,,,,21.229485108,low, bird,NA,No Target,Normal,No tone,-999,2008_001495.jpg,9
496, car, person,,,,20.6957146074,low, car, car,Target Present,Normal,No tone,-999,2011_002303.jpg,9
497, person, horse,,,,19.9123010153,low, horse,NA,No Target,Normal,No tone,-999,2008_008395.jpg,9
498, dog,,,,,18.0203679669,low, dog, dog,Target Present,Normal,No tone,-999,2010_004339.jpg,9
499, car,,,,,18.8741562324,low, car,NA,No Target,Normal,No tone,-999,2009_001782.jpg,9
500, cat,,,,,20.6060855378,low, cat, sofa,Target Absent,Normal,No tone,-999,2008_007842.jpg,9
501, pottedplant, person,,,,13.7867334636,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001137.jpg,9
502, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,9
503, person, bottle,,,,17.2428434908,low, bottle,NA,No Target,Normal,No tone,-999,2008_005869.jpg,9
504, sofa, chair,,,,19.8364916302,low, sofa, person,Target Absent,Normal,No tone,-999,2009_002325.jpg,9
505, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,9
506, sofa,,,,,17.3166460371,low, sofa, sofa,Target Present,Normal,No tone,-999,2011_000224.jpg,9
507, aeroplane,,,,,20.1207612432,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_004791.jpg,9
508, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,9
509, chair, diningtable, bottle,,,20.0381198786,low, bottle,NA,No Target,Normal,No tone,-999,2008_007704.jpg,9
510, person, boat,,,,19.19481595,low, boat,NA,No Target,Normal,No tone,-999,2010_001036.jpg,9
511, sofa, tvmonitor,,,,15.5740471892,low, sofa,NA,No Target,Critical,tone1,65.0,2009_003373.jpg,9
512, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,9
513, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,9
514, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,9
515, cat,,,,,15.6336667387,low, cat,NA,No Target,Normal,No tone,-999,2008_003659.jpg,9
516, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,9
517, boat,,,,,21.1986204175,low, boat,NA,No Target,Normal,No tone,-999,2010_004662.jpg,9
518, pottedplant,,,,,19.2497613741,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_002453.jpg,9
519, pottedplant, sofa,,,,18.9677226722,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001005.jpg,9
520, bird,,,,,19.3050304781,low, bird, bird,Target Present,Normal,No tone,-999,2009_000619.jpg,9
521, dog,,,,,16.1374581172,low, dog,NA,No Target,Normal,No tone,-999,2008_006452.jpg,9
522, pottedplant,,,,,16.5204763708,low, pottedplant, cat,Target Absent,Normal,No tone,-999,2008_005345.jpg,9
523, pottedplant,,,,,21.2558875475,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_003767.jpg,9
524, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Normal,No tone,-999,2009_002749.jpg,9
525, bird,,,,,15.2538714929,low, bird,NA,No Target,Normal,No tone,-999,2010_001988.jpg,9
526, chair,,,,,20.1385595655,low, chair,NA,No Target,Normal,No tone,-999,2009_002374.jpg,9
527, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,9
528, bottle,,,,,21.1163017472,low, bottle,NA,No Target,Normal,No tone,-999,2009_005308.jpg,9
529, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,9
530, pottedplant,,,,,11.902212339,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_000750.jpg,9
531, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,9
532, bottle,,,,,14.5933368773,low, bottle, boat,Target Absent,Normal,No tone,-999,2008_002372.jpg,9
533, cat,,,,,20.5373535376,low, cat, dog,Target Absent,Normal,No tone,-999,2009_000716.jpg,9
534, horse,,,,,19.8038988384,low, horse,NA,No Target,Critical,tone1,123.0,2010_003890.jpg,9
535, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,9
536, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,9
537, person, chair, diningtable,,,20.5612790093,low, chair,NA,No Target,Normal,No tone,-999,2010_001907.jpg,9
538, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,9
539, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,9
540, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,9
541, sofa, person,,,,31.0518683449,high, sofa, sofa,Target Present,Normal,No tone,-999,2008_007091.jpg,10
542, chair,,,,,29.0279583591,high, chair,NA,No Target,Normal,No tone,-999,2010_005894.jpg,10
543, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,10
544, person, chair, diningtable, bottle,,30.060591862,high, bottle,NA,No Target,Normal,No tone,-999,2010_004778.jpg,10
545, dog,,,,,28.9618169808,high, dog,NA,No Target,Normal,No tone,-999,2008_005845.jpg,10
546, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,10
547, bird,,,,,31.18243026,high, bird, bird,Target Present,Normal,No tone,-999,2008_006461.jpg,10
548, person, chair, diningtable, bottle,,33.4787504727,high, bottle,NA,No Target,Normal,No tone,-999,2010_001682.jpg,10
549, pottedplant, dog,,,,29.8518343524,high, dog, dog,Target Present,Normal,No tone,-999,2008_007108.jpg,10
550, sofa, chair,,,,31.2605400033,high, sofa,NA,No Target,Normal,No tone,-999,2010_001434.jpg,10
551, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,10
552, bird,,,,,29.7427866823,high, bird,NA,No Target,Normal,No tone,-999,2009_002414.jpg,10
553, person, bottle,,,,30.9580554561,high, bottle,NA,No Target,Normal,No tone,-999,2008_000705.jpg,10
554, person, dog,,,,29.3544584936,high, dog,NA,No Target,Normal,No tone,-999,2009_000539.jpg,10
555, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,10
556, pottedplant, sofa, chair, tvmonitor,,29.4645800956,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002119.jpg,10
557, person, aeroplane,,,,28.9954166074,high, aeroplane, cat,Target Absent,Normal,No tone,-999,2009_001345.jpg,10
558, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,10
559, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,10
560, person, bird,,,,29.6573899693,high, bird,NA,No Target,Normal,No tone,-999,2010_003724.jpg,10
561, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,10
562, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,10
563, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Critical,tone2,574.0,2010_005270.jpg,10
564, person, chair,,,,33.312072728,high, chair,NA,No Target,Normal,No tone,-999,2008_002758.jpg,10
565, car,,,,,36.207394561,high, car,NA,No Target,Normal,No tone,-999,2008_000457.jpg,10
566, sofa, chair,,,,32.35147421,high, chair,NA,No Target,Critical,tone2,348.0,2008_004670.jpg,10
567, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,10
568, aeroplane,,,,,35.972960084,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_004414.jpg,10
569, car, bicycle, person,,,30.4769290976,high, car, car,Target Present,Normal,No tone,-999,2008_004858.jpg,10
570, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,10
571, car, bicycle,,,,28.730946257,high, car,NA,No Target,Normal,No tone,-999,2009_004364.jpg,10
572, chair, bird, diningtable,,,29.3617557203,high, bird,NA,No Target,Normal,No tone,-999,2011_001139.jpg,10
573, tvmonitor, chair, sofa,,,29.8220330038,high, sofa,NA,No Target,Normal,No tone,-999,2008_000093.jpg,10
574, person, horse,,,,30.1417630616,high, horse,NA,No Target,Critical,tone2,144.0,2009_002750.jpg,10
575, pottedplant, person, diningtable, bottle,,28.9395133114,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001382.jpg,10
576, boat,,,,,35.947150003,high, boat,NA,No Target,Normal,No tone,-999,2008_000414.jpg,10
577, person, chair, tvmonitor,,,28.894989564,high, chair,NA,No Target,Normal,No tone,-999,2011_002509.jpg,10
578, sofa,,,,,30.9803111453,high, sofa, dog,Target Absent,Normal,No tone,-999,2008_008628.jpg,10
579, person,,,,,29.6392963112,high, person,NA,No Target,Normal,No tone,-999,2009_000067.jpg,10
580, pottedplant, chair,,,,32.0542696763,high, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2008_000274.jpg,10
581, person, dog,,,,30.2020358311,high, dog,NA,No Target,Normal,No tone,-999,2008_002037.jpg,10
582, person, bicycle, car,,,30.8916722198,high, person,NA,No Target,Normal,No tone,-999,2008_004482.jpg,10
583, cat,,,,,32.6606639512,high, cat, person,Target Absent,Normal,No tone,-999,2010_002472.jpg,10
584, person, chair, diningtable, bottle,,33.7345291168,high, chair,NA,No Target,Normal,No tone,-999,2011_003066.jpg,10
585, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,10
586, cat,,,,,31.5416643744,high, cat, bird,Target Absent,Normal,No tone,-999,2010_000536.jpg,10
587, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,10
588, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,10
589, pottedplant, chair,,,,34.9666280658,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000198.jpg,10
590, person, horse,,,,30.0880459272,high, horse,NA,No Target,Normal,No tone,-999,2008_003283.jpg,10
591, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,10
592, person, chair,,,,29.7799066144,high, chair,NA,No Target,Normal,No tone,-999,2008_000381.jpg,10
593, boat,,,,,29.9571992215,high, boat,NA,No Target,Normal,No tone,-999,2008_003701.jpg,10
594, bird,,,,,28.6670652044,high, bird,NA,No Target,Normal,No tone,-999,2010_003419.jpg,10
595, person, bottle, sofa,,,33.5611857847,high, bottle,NA,No Target,Normal,No tone,-999,2010_004447.jpg,10
596, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,10
597, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,10
598, person, bottle, car,,,34.3131610413,high, car,NA,No Target,Normal,No tone,-999,2010_002127.jpg,10
599, person, horse,,,,29.265462465,high, horse,NA,No Target,Normal,No tone,-999,2011_002555.jpg,10
600, car, person,,,,29.0083590163,high, car,NA,No Target,Normal,No tone,-999,2009_000021.jpg,10
601, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,11
602, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,11
603, car, aeroplane,,,,37.9375516575,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_001321.jpg,11
604, person, diningtable, bottle,,,36.1560129636,high, bottle,NA,No Target,Normal,No tone,-999,2008_003635.jpg,11
605, pottedplant, person, train,,,29.106006376,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_005996.jpg,11
606, boat,,,,,28.7102843543,high, boat,NA,No Target,Normal,No tone,-999,2009_005118.jpg,11
607, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,11
608, car,,,,,30.3940484458,high, car,NA,No Target,Critical,tone1,376.0,2008_002672.jpg,11
609, chair, bottle,,,,35.9250648934,high, chair,NA,No Target,Normal,No tone,-999,2008_004487.jpg,11
610, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,11
611, person, boat,,,,34.287988653,high, boat,NA,No Target,Normal,No tone,-999,2008_002887.jpg,11
612, tvmonitor, chair,,,,34.7763437145,high, chair,NA,No Target,Normal,No tone,-999,2009_000629.jpg,11
613, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,11
614, bird,,,,,30.0688032828,high, bird,NA,No Target,Normal,No tone,-999,2008_004633.jpg,11
615, person, horse,,,,34.5575771686,high, horse,NA,No Target,Normal,No tone,-999,2010_002183.jpg,11
616, cat,,,,,31.7798588195,high, cat, cat,Target Present,Normal,No tone,-999,2011_000824.jpg,11
617, aeroplane,,,,,32.0206899074,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_008607.jpg,11
618, boat, cow,,,,29.6594071243,high, boat, boat,Target Present,Normal,No tone,-999,2008_002709.jpg,11
619, pottedplant, chair, diningtable,,,28.7663578445,high, chair,NA,No Target,Normal,No tone,-999,2008_007388.jpg,11
620, person, bottle,,,,29.2763023066,high, bottle, bird,Target Absent,Normal,No tone,-999,2010_000792.jpg,11
621, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,11
622, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,11
623, cat,,,,,31.1935707888,high, cat,NA,No Target,Normal,No tone,-999,2010_003943.jpg,11
624, person, cat,,,,32.265109083,high, cat, chair,Target Absent,Normal,No tone,-999,2008_007913.jpg,11
625, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,11
626, car, dog, person,,,29.7635521346,high, person, person,Target Present,Normal,No tone,-999,2008_003755.jpg,11
627, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,11
628, person, bottle, diningtable,,,29.775484131,high, bottle,NA,No Target,Normal,No tone,-999,2008_006663.jpg,11
629, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_004794.jpg,11
630, pottedplant, car, chair, bicycle, person,30.1332441128,high, pottedplant,NA,No Target,Normal,No tone,-999,2010_003729.jpg,11
631, sofa, chair, person,,,34.561608236,high, person,NA,No Target,Critical,tone1,65.0,2008_000704.jpg,11
632, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,11
633, person, dog, car,,,33.0948850029,high, dog,NA,No Target,Normal,No tone,-999,2008_006844.jpg,11
634, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,11
635, pottedplant, person, motorbike,,,34.4160054333,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001605.jpg,11
636, pottedplant, person, chair, diningtable,,31.5206876139,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_005519.jpg,11
637, person, diningtable, bottle,,,38.9726423889,high, bottle,NA,No Target,Normal,No tone,-999,2010_001645.jpg,11
638, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,11
639, person, diningtable, bottle,,,36.4850555133,high, bottle,NA,No Target,Normal,No tone,-999,2008_002864.jpg,11
640, person, dog,,,,37.0063872622,high, dog, dog,Target Present,Normal,No tone,-999,2008_004188.jpg,11
641, bird,,,,,29.8149203136,high, bird,NA,No Target,Normal,No tone,-999,2008_002350.jpg,11
642, person, cat,,,,30.2265163794,high, cat, bottle,Target Absent,Normal,No tone,-999,2008_005600.jpg,11
643, bus, car,,,,39.1163173722,high, car,NA,No Target,Normal,No tone,-999,2010_001118.jpg,11
644, person, sofa, cat,,,29.5141897874,high, cat,NA,No Target,Normal,No tone,-999,2010_005606.jpg,11
645, person, horse,,,,33.7029219719,high, horse,NA,No Target,Normal,No tone,-999,2008_008229.jpg,11
646, pottedplant, person, bicycle, car,,33.3671527498,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001025.jpg,11
647, pottedplant, person, chair, motorbike, boat,31.5804899021,high, boat,NA,No Target,Normal,No tone,-999,2009_003351.jpg,11
648, bird,,,,,33.6473980056,high, bird,NA,No Target,Normal,No tone,-999,2008_007423.jpg,11
649, tvmonitor, chair, sofa,,,30.4579578004,high, sofa,NA,No Target,Normal,No tone,-999,2011_000499.jpg,11
650, bird,,,,,31.8921255067,high, bird,NA,No Target,Normal,No tone,-999,2008_007250.jpg,11
651, aeroplane,,,,,31.1423085011,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007629.jpg,11
652, person, motorbike,,,,32.1233073623,high, person, boat,Target Absent,Normal,No tone,-999,2008_002774.jpg,11
653, person, bottle,,,,30.9368792786,high, person, chair,Target Absent,Normal,No tone,-999,2011_002482.jpg,11
654, sofa, bottle, pottedplant, tvmonitor, chair,33.9377756239,high, pottedplant,NA,No Target,Critical,tone1,123.0,2011_002814.jpg,11
655, tvmonitor, sofa, bottle, person,,29.6080264916,high, bottle,NA,No Target,Normal,No tone,-999,2008_005090.jpg,11
656, person, aeroplane,,,,30.073041629,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_007970.jpg,11
657, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,11
658, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,11
659, pottedplant, car,,,,30.6126931776,high, car,NA,No Target,Normal,No tone,-999,2008_000488.jpg,11
660, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,11
661, car, aeroplane,,,,16.8116850006,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2009_005036.jpg,12
662, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,12
663, sofa, dog,,,,15.5533931509,low, sofa,NA,No Target,Normal,No tone,-999,2009_004076.jpg,12
664, chair, dog, diningtable,,,18.2062639009,low, chair,NA,No Target,Normal,No tone,-999,2008_006837.jpg,12
665, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,12
666, cat,,,,,13.6859936467,low, cat,NA,No Target,Normal,No tone,-999,2008_005735.jpg,12
667, person, horse,,,,20.5294514772,low, person, person,Target Present,Normal,No tone,-999,2009_003530.jpg,12
668, person, boat,,,,18.6424504286,low, person,NA,No Target,Normal,No tone,-999,2008_008083.jpg,12
669, person,,,,,21.0107127174,low, person, person,Target Present,Normal,No tone,-999,2008_000740.jpg,12
670, car,,,,,19.7592559984,low, car,NA,No Target,Normal,No tone,-999,2008_000952.jpg,12
671, aeroplane,,,,,13.513291905,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006564.jpg,12
672, aeroplane,,,,,16.8766677937,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_001546.jpg,12
673, horse,,,,,14.3004646918,low, horse,NA,No Target,Normal,No tone,-999,2010_001451.jpg,12
674, bird,,,,,12.4339897793,low, bird,NA,No Target,Normal,No tone,-999,2008_000123.jpg,12
675, aeroplane,,,,,14.3418947369,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_000229.jpg,12
676, car,,,,,19.4399393846,low, car,NA,No Target,Normal,No tone,-999,2008_002704.jpg,12
677, car, person,,,,17.8563056621,low, car, chair,Target Absent,Normal,No tone,-999,2009_002711.jpg,12
678, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,12
679, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,12
680, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Normal,No tone,-999,2008_000734.jpg,12
681, cat,,,,,16.4170391928,low, cat,NA,No Target,Normal,No tone,-999,2008_003045.jpg,12
682, person, cat,,,,20.1398778052,low, person,NA,No Target,Normal,No tone,-999,2009_002439.jpg,12
683, bird,,,,,19.7061221398,low, bird,NA,No Target,Critical,tone2,574.0,2010_000299.jpg,12
684, boat,,,,,16.8629662116,low, boat,NA,No Target,Normal,No tone,-999,2010_001691.jpg,12
685, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,12
686, chair,,,,,19.6460660251,low, chair,NA,No Target,Critical,tone2,348.0,2008_000760.jpg,12
687, car,,,,,18.2986780975,low, car,NA,No Target,Normal,No tone,-999,2008_000501.jpg,12
688, chair,,,,,20.4132537158,low, chair,NA,No Target,Normal,No tone,-999,2008_004412.jpg,12
689, bottle,,,,,20.465741195,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_004607.jpg,12
690, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,12
691, bird,,,,,17.1675580603,low, bird,NA,No Target,Normal,No tone,-999,2008_003170.jpg,12
692, person,,,,,18.1390531514,low, person,NA,No Target,Normal,No tone,-999,2008_001221.jpg,12
693, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,12
694, cat,,,,,20.4638836895,low, cat,NA,No Target,Critical,tone2,144.0,2008_001836.jpg,12
695, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,12
696, person, dog,,,,20.7128987687,low, dog,NA,No Target,Normal,No tone,-999,2008_005046.jpg,12
697, car,,,,,9.15639028616,low, car,NA,No Target,Normal,No tone,-999,2011_000293.jpg,12
698, cat,,,,,21.1941016161,low, cat, bottle,Target Absent,Normal,No tone,-999,2010_000109.jpg,12
699, dog,,,,,18.6088037047,low, dog,NA,No Target,Normal,No tone,-999,2010_005391.jpg,12
700, cat,,,,,20.0415745672,low, cat, cat,Target Present,Normal,No tone,-999,2010_005257.jpg,12
701, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,12
702, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,12
703, boat,,,,,16.5803743378,low, boat, bird,Target Absent,Normal,No tone,-999,2008_004907.jpg,12
704, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,12
705, sofa, person,,,,20.9832980594,low, sofa,NA,No Target,Normal,No tone,-999,2008_004269.jpg,12
706, dog,,,,,16.6933725717,low, dog, horse,Target Absent,Normal,No tone,-999,2008_007274.jpg,12
707, chair, diningtable,,,,18.1178027951,low, chair,NA,No Target,Normal,No tone,-999,2011_002241.jpg,12
708, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,12
709, cat,,,,,19.0962523457,low, cat,NA,No Target,Normal,No tone,-999,2009_004779.jpg,12
710, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,12
711, dog,,,,,20.1944336287,low, dog,NA,No Target,Normal,No tone,-999,2009_002803.jpg,12
712, person, chair,,,,20.2241395445,low, person,NA,No Target,Normal,No tone,-999,2008_001617.jpg,12
713, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,12
714, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,12
715, aeroplane,,,,,14.1064450151,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008359.jpg,12
716, car,,,,,18.7084977246,low, car,NA,No Target,Normal,No tone,-999,2008_000163.jpg,12
717, chair, diningtable,,,,20.017308323,low, chair,NA,No Target,Normal,No tone,-999,2008_007048.jpg,12
718, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,12
719, cat,,,,,20.8501252653,low, cat,NA,No Target,Normal,No tone,-999,2010_002645.jpg,12
720, car,,,,,16.1970358254,low, car,NA,No Target,Normal,No tone,-999,2010_005785.jpg,12
721, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,13
722, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,13
